timestamp,electricity_cost
01/01/2023 02:59:11,"0,01"
01/01/2023 03:59:11,"0,009"
01/01/2023 04:59:11,"0,006"
01/01/2023 05:59:11,"0,009"
01/01/2023 06:59:11,"0,01"
01/01/2023 07:59:11,"0,058"
01/01/2023 08:59:11,"0,223"
01/01/2023 09:59:11,"0,341"
01/01/2023 10:59:11,"0,487"
01/01/2023 11:59:11,"0,667"
01/01/2023 12:59:11,"0,667"
01/01/2023 13:59:11,"0,625"
01/01/2023 14:59:11,"1,948"
01/01/2023 15:59:11,"2,652"
01/01/2023 16:59:11,"4,019"
01/01/2023 17:59:11,"5,063"
01/01/2023 18:59:11,"5,965"
01/01/2023 19:59:11,"5,899"
01/01/2023 20:59:11,"5,286"
01/01/2023 21:59:11,"4,915"
01/01/2023 22:59:11,"5,056"
01/01/2023 23:59:11,"3,85"
02/01/2023 00:59:11,"6,37"
02/01/2023 01:59:11,"5,684"
02/01/2023 02:59:11,"5,815"
02/01/2023 03:59:11,"4,858"
02/01/2023 04:59:11,"5,509"
02/01/2023 05:59:11,"7,78"
02/01/2023 06:59:11,"11,282"
02/01/2023 07:59:11,"15,201"
02/01/2023 08:59:11,"16,058"
02/01/2023 09:59:11,"16,176"
02/01/2023 10:59:11,"16,017"
02/01/2023 11:59:11,"15,769"
02/01/2023 12:59:11,"15,882"
02/01/2023 13:59:11,"15,814"
02/01/2023 14:59:11,"16,302"
02/01/2023 15:59:11,"17,087"
02/01/2023 16:59:11,"17,918"
02/01/2023 17:59:11,"18,7"
02/01/2023 18:59:11,"19,221"
02/01/2023 19:59:11,"18,091"
02/01/2023 20:59:11,"16,83"
02/01/2023 21:59:11,"15,584"
02/01/2023 22:59:11,"14,484"
02/01/2023 23:59:11,"12,987"
03/01/2023 00:59:11,"8,669"
03/01/2023 01:59:11,"8,132"
03/01/2023 02:59:11,"8,133"
03/01/2023 03:59:11,"7,858"
03/01/2023 04:59:11,"7,956"
03/01/2023 05:59:11,"8,485"
03/01/2023 06:59:11,"11,273"
03/01/2023 07:59:11,"17,046"
03/01/2023 08:59:11,"18,031"
03/01/2023 09:59:11,"18,378"
03/01/2023 10:59:11,"18,543"
03/01/2023 11:59:11,"18,644"
03/01/2023 12:59:11,"18,095"
03/01/2023 13:59:11,"17,7"
03/01/2023 14:59:11,"17,937"
03/01/2023 15:59:11,"18,45"
03/01/2023 16:59:11,"18,327"
03/01/2023 17:59:11,"18,779"
03/01/2023 18:59:11,"18,582"
03/01/2023 19:59:11,"17,709"
03/01/2023 20:59:11,"16,458"
03/01/2023 21:59:11,"14,416"
03/01/2023 22:59:11,"12,57"
03/01/2023 23:59:11,"10,303"
04/01/2023 00:59:11,"9,117"
04/01/2023 01:59:11,"8,672"
04/01/2023 02:59:11,"7,692"
04/01/2023 03:59:11,"7,619"
04/01/2023 04:59:11,"7,893"
04/01/2023 05:59:11,"8,99"
04/01/2023 06:59:11,"12,404"
04/01/2023 07:59:11,"13,939"
04/01/2023 08:59:11,"14,07"
04/01/2023 09:59:11,"14,071"
04/01/2023 10:59:11,"13,338"
04/01/2023 11:59:11,"13,087"
04/01/2023 12:59:11,"13,191"
04/01/2023 13:59:11,"14,858"
04/01/2023 14:59:11,"14,309"
04/01/2023 15:59:11,"14,306"
04/01/2023 16:59:11,"13,758"
04/01/2023 17:59:11,"14,678"
04/01/2023 18:59:11,"13,751"
04/01/2023 19:59:11,"13,187"
04/01/2023 20:59:11,"7,102"
04/01/2023 21:59:11,"6,299"
04/01/2023 22:59:11,"4,173"
04/01/2023 23:59:11,"3,39"
05/01/2023 00:59:11,"3,303"
05/01/2023 01:59:11,"3,097"
05/01/2023 02:59:11,"3,045"
05/01/2023 03:59:11,"3,054"
05/01/2023 04:59:11,"3,149"
05/01/2023 05:59:11,"4,378"
05/01/2023 06:59:11,"6,897"
05/01/2023 07:59:11,"9,408"
05/01/2023 08:59:11,"10,289"
05/01/2023 09:59:11,"11,871"
05/01/2023 10:59:11,"14,163"
05/01/2023 11:59:11,"15,36"
05/01/2023 12:59:11,"15,399"
05/01/2023 13:59:11,"15,684"
05/01/2023 14:59:11,"16,434"
05/01/2023 15:59:11,"17,072"
05/01/2023 16:59:11,"18,545"
05/01/2023 17:59:11,"20,903"
05/01/2023 18:59:11,"20,9"
05/01/2023 19:59:11,"19,108"
05/01/2023 20:59:11,"17,606"
05/01/2023 21:59:11,"16,348"
05/01/2023 22:59:11,"15,529"
05/01/2023 23:59:11,"13,97"
06/01/2023 00:59:11,"11,793"
06/01/2023 01:59:11,"11,121"
06/01/2023 02:59:11,"10,64"
06/01/2023 03:59:11,"9,057"
